"site","longitude","latitude","annual_temp","annual_prec","gsl"
"20081125151547Cau",3.40138158978082,46.9990242194995,112.739259305781,905.112365294813,249
"20081125155116Cau",3.40138158978082,46.9990242194995,112.739259305781,905.112365294813,249
"20081125161932Cau",3.32344647881266,47.1703299000824,112.735251053672,782.381729826481,273
"20081125162729Cau",3.32344647881266,47.1703299000824,112.735251053672,782.381729826481,273
"20081125163803Cau",3.32344647881266,47.1703299000824,112.735251053672,782.381729826481,273
"20081125165437Cau",3.24399092351146,47.1165066464203,112.42111474369,844.744781853403,276
"20081125173650Cau",3.24399092351146,47.1165066464203,112.42111474369,844.744781853403,276
"20081125174815Cau",3.27054887730559,47.152459698336,112.670937661519,834.251649979323,273
"20081125180524Cau",3.27054887730559,47.152459698336,112.670937661519,834.251649979323,273
"20081125184200Cau",3.33692987721926,47.2153057683169,106.646528374294,897.227237813765,220
"20081125184955Cau",3.33692987721926,47.2153057683169,106.646528374294,897.227237813765,220
"20081126084136Cau",3.33692987721926,47.2153057683169,106.646528374294,897.227237813765,220
"20081126112734Cau",3.21848950289128,47.3326224349002,107.88617826035,856.449952063951,272
"20081126113623Cau",3.24505510806531,47.3505739915873,108.153146343519,871.852998483304,272
"20081126114323Cau",3.24505510806531,47.3505739915873,108.153146343519,871.852998483304,272
"20081126115205Cau",3.24505510806531,47.3505739915873,108.153146343519,871.852998483304,272
"20081126120134Cau",3.21830645640417,47.2876108073387,109.077664762476,884.941060677612,264
"20081126122328Cau",3.21830645640417,47.2876108073387,109.077664762476,884.941060677612,264
"20081126123048Cau",3.21830645640417,47.2876108073387,109.077664762476,884.941060677612,264
"20081126123833Cau",3.21830645640417,47.2876108073387,109.077664762476,884.941060677612,264
"20081126125059Cau",3.21830645640417,47.2876108073387,109.077664762476,884.941060677612,264
"20081126131107Cau",3.20480129730833,47.2156145882752,108.205858539293,957.837513227097,240
"20081126143230Cau",3.25773916419057,47.2335143845437,111.446765247029,825.038542038415,264
"20081126144432Cau",3.40360131722847,47.2961168515597,109.978505636943,757.626471535435,238
"20081126150437Cau",3.40360131722847,47.2961168515597,109.978505636943,757.626471535435,238
"20081126151744Cau",3.40360131722847,47.2961168515597,109.978505636943,757.626471535435,238
"20081127091512Cau",3.42820074350259,47.0619518757282,110.143022325493,894.934478353552,267
"20081127092303Cau",3.21848950289128,47.3326224349002,107.88617826035,856.449952063951,272
"20081127105442Cau",3.21848950289128,47.3326224349002,107.88617826035,856.449952063951,272
"20081127112808Cau",3.21848950289128,47.3326224349002,107.88617826035,856.449952063951,272
"20081127121841Cau",3.24505510806531,47.3505739915873,108.153146343519,871.852998483304,272
"20081127122524Cau",3.24505510806531,47.3505739915873,108.153146343519,871.852998483304,272
"20081127123416Cau",3.24505510806531,47.3505739915873,108.153146343519,871.852998483304,272
"20081127180532Cau",3.40091387371512,46.9360006424018,112.288341779323,901.33334122033,272
"20081128083425Cau",3.40091387371512,46.9360006424018,112.288341779323,901.33334122033,272
"20081128093622Cau",3.42820074350259,47.0619518757282,110.143022325493,894.934478353552,267
"20081128094525Cau",3.42820074350259,47.0619518757282,110.143022325493,894.934478353552,267
"20081201094511Cau",3.40138158978082,46.9990242194995,112.739259305781,905.112365294813,249
"20081201112159Cau",3.32344647881266,47.1703299000824,112.735251053672,782.381729826481,273
"20081214202906Bel",3.61593881033147,47.3491997739197,114.995735918434,713.912254483472,250
"20081216081058Bel",4.484054356667,47.1252518618275,105.746587058418,789.219640005178,205
"20081216082939Bel",4.484054356667,47.1252518618275,105.746587058418,789.219640005178,205
"20081216200505Bel",4.484054356667,47.1252518618275,105.746587058418,789.219640005178,205
"20081216204136Bel",4.484054356667,47.1252518618275,105.746587058418,789.219640005178,205
"20081216210209Bel",4.484054356667,47.1252518618275,105.746587058418,789.219640005178,205
"20081216214102Bel",4.484054356667,47.1252518618275,105.746587058418,789.219640005178,205
"20081217081043Bel",4.49799348305415,47.1520859470863,104.502733473222,883.158555390062,205
"20081217203221Bel",4.56601717320903,46.3136497980776,112.666958558036,839.567339332449,229
"20081217211528Bel",4.56601717320903,46.3136497980776,112.666958558036,839.567339332449,229
"20081221160304Bel",4.56601717320903,46.3136497980776,112.666958558036,839.567339332449,229
"20081221162057Bel",4.56601717320903,46.3136497980776,112.666958558036,839.567339332449,229
"20081221170902Bel",4.56601717320903,46.3136497980776,112.666958558036,839.567339332449,229
"20081222174805Bel",4.70097695885558,46.4738360847848,117.394502127951,896.573163935013,263
"20081222180358Bel",4.70097695885558,46.4738360847848,117.394502127951,896.573163935013,263
"20081222190437Bel",4.70097695885558,46.4738360847848,117.394502127951,896.573163935013,263
"20081223151940Bel",4.71315895027651,46.4466340740508,106.071303278126,1093.7155638596,263
"20081230140753Bel",4.99288132880851,46.6132346816641,121,940.332457933205,271
"20081230150911Bel",5.00793721391207,46.6670148029213,121,903.983274202891,273
"20081230152928Bel",3.64124642169713,47.250033200366,112.693426651916,823.657121917492,272
"20081230160623Bel",4.63744598641896,46.5288026681255,116.395143020781,848.886074126087,249
"20081230161918Bel",4.66353308320856,46.5284262696901,119.470408671573,783.245802593516,249
"20090108090404Bis",3.60289875830981,48.5462009912113,113.768034746863,651.906898373588,236
"20090108091307Bis",3.60289875830981,48.5462009912113,113.768034746863,651.906898373588,236
"20090108093919Bis",3.60289875830981,48.5462009912113,113.768034746863,651.906898373588,236
"20090108163710Bis",3.60289875830981,48.5462009912113,113.768034746863,651.906898373588,236
"20090121100327Pru",3.18024773178166,43.8303630009472,112.669191083724,925.027648000918,222
"20090121105420Pru",3.18027611218246,43.8393619992329,108.728950751541,1001.35034406372,222
"20090121163914Pru",3.21754019341881,43.8302949998727,104.067749672301,1162.64716902425,213
"20090122171653Pru",3.23018842054226,43.884264145653,104.011561527151,1170.38783197067,192
"20090122175053Pru",3.23018842054226,43.884264145653,104.011561527151,1170.38783197067,192
"20090123092125Pru",3.21774586809591,43.8842896709901,105.877672353557,1070.94975291431,192
"20090123094527Pru",3.21764298216637,43.8572921116877,104,1272.81383525482,192
"20090123120050Pru",3.16786974716815,43.8483808877939,103.577444331898,1215.78224926192,211
"20090126125317Pru",3.13056543661826,43.8484319053047,109.187699724318,1158.16606868067,211
"20090128170547Pru",3.19279997001991,43.8663380299086,104.012880915221,1231.81950224007,192
"20090129122601Pru",3.18036130703277,43.8663592941154,102.793164745347,1238.16234096614,211
"20090202111946Pru",3.16792263509445,43.8663791407158,102.40689724697,1246.69236022355,211
"20090202122421Pru",3.16792263509445,43.8663791407158,102.40689724697,1246.69236022355,211
"20090202123350Pru",3.16792263509445,43.8663791407158,102.40689724697,1246.69236022355,211
"20090202133346Pru",3.2426309615574,43.8842372022544,103.490648458874,1223.56175453933,192
"20090202151310Pru",3.2426309615574,43.8842372022544,103.490648458874,1223.56175453933,192
"20090204111442Pru",3.14297769837323,43.8394172591756,110.87584622954,1074.60520361951,222
"20090209075820Bel",3.82996838769489,46.6275587177402,112.878650088188,967.241842434076,228
"20090331155904Lav",0.147448001295254,43.0640014804811,116.731704716599,981.632414909664,281
"20090331163630Lav",0.147890963959717,43.05501343729,112.955031465197,1005.33298438983,281
"20090331170613Lav",0.148333789133148,43.0460254606048,104.662057760251,1041.56544437407,281
"20090331172209Lav",0.147890963959717,43.05501343729,112.955031465197,1005.33298438983,281
"20090507152359Cau",3.66936949550627,47.3849140893353,110.238636613814,966.569163912904,257
"20090507163717Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090512094042Cau",3.73514644345946,47.3485066376122,107.932328080702,1052.54598772605,265
"20090512105537Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090512122753Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090512135506Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090512145608Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090512163451Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090512173553Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20090513091154Cau",5.23882641133451,46.554644109307,121.672039163216,1061.33743427487,268
"20090513095610Cau",5.23882641133451,46.554644109307,121.672039163216,1061.33743427487,268
"20090513105053Cau",5.23882641133451,46.554644109307,121.672039163216,1061.33743427487,268
"20090513121124Cau",5.23882641133451,46.554644109307,121.672039163216,1061.33743427487,268
"20090513134220Cau",5.23882641133451,46.554644109307,121.672039163216,1061.33743427487,268
"20090514142235Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090514152556Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090515143103Cau",3.20422036264906,47.0625647918472,115.986600327498,752.839208522085,276
"20090515162300Cau",3.20422036264906,47.0625647918472,115.986600327498,752.839208522085,276
"20090518141936Cau",5.18296905022278,46.7899216527057,120.063499694864,863.734358363536,267
"20090518154313Cau",5.18296905022278,46.7899216527057,120.063499694864,863.734358363536,267
"20090518165638Cau",5.18296905022278,46.7899216527057,120.063499694864,863.734358363536,267
"20090525091544Cau",5.05683130583083,46.576074776687,122,904.058369651966,270
"20090525101533Cau",5.05683130583083,46.576074776687,122,904.058369651966,270
"20090525110405Cau",5.05683130583083,46.576074776687,122,904.058369651966,270
"20090525121521Cau",5.05683130583083,46.576074776687,122,904.058369651966,270
"20090525151134Cau",5.17610570377232,46.6189084317177,122,958.705255513463,269
"20090525162536Cau",5.16447524038852,46.6551593334432,121,964.368647946178,269
"20090526085641Cau",5.05785209144495,46.6030786600893,121.751699144415,900.477447826002,270
"20090526094309Cau",5.05785209144495,46.6030786600893,121.751699144415,900.477447826002,270
"20090526102626Cau",5.05785209144495,46.6030786600893,121.751699144415,900.477447826002,270
"20090526111605Cau",5.05785209144495,46.6030786600893,121.751699144415,900.477447826002,270
"20090527101226Cau",5.19753236770105,46.8256736753227,120,887.386206868662,267
"20090527111557Cau",5.19753236770105,46.8256736753227,120,887.386206868662,267
"20090527121457Cau",5.19753236770105,46.8256736753227,120,887.386206868662,267
"20090527152533Cau",5.20045645442892,46.8976758754913,120,873.163601424233,267
"20090603090631Cau",5.28723473246276,46.4636041300264,122.06878966156,1097.88331169394,266
"20090603100929Cau",5.28723473246276,46.4636041300264,122.06878966156,1097.88331169394,266
"20090603105326Cau",5.28723473246276,46.4636041300264,122.06878966156,1097.88331169394,266
"20090604090925Cau",5.24439068697039,46.6896540299006,121,991.44290168163,268
"20090604100309Cau",5.24439068697039,46.6896540299006,121,991.44290168163,268
"20090604104422Cau",5.24439068697039,46.6896540299006,121,991.44290168163,268
"20090604114653Cau",5.24439068697039,46.6896540299006,121,991.44290168163,268
"20090604135529Cau",5.24439068697039,46.6896540299006,121,991.44290168163,268
"20090604144820Cau",5.33710773393797,46.714826817122,121.057527792149,992.706964198745,269
"20090609151422Cau",3.6301355806976,47.4301446907569,111.322461828953,909.083497360715,257
"20090609160923Cau",3.6301355806976,47.4301446907569,111.322461828953,909.083497360715,257
"20090611093505Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090611104339Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090611125500Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090611140826Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090611145648Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090611155946Cau",3.54934249393995,47.3135237553192,107.416177356677,992.869532749814,235
"20090611163848Cau",3.54934249393995,47.3135237553192,107.416177356677,992.869532749814,235
"20090612094401Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090612103824Cau",3.49614577201284,47.2867555408034,112.511710759359,809.072707942745,238
"20090615110017Cau",5.27620709791021,46.8241434978127,120,943.247050758025,267
"20090615122010Cau",5.27620709791021,46.8241434978127,120,943.247050758025,267
"20090615130730Cau",5.27620709791021,46.8241434978127,120,943.247050758025,267
"20090624091916Cau",3.0988329643232,47.0717061832759,113.73116978948,911.140613016137,261
"20090624131842Cau",3.0988329643232,47.0717061832759,113.73116978948,911.140613016137,261
"20090625105001Cau",3.59043827137251,47.43935501222,111.181918331387,885.325322686774,237
"20090625125331Cau",3.59043827137251,47.43935501222,111.181918331387,885.325322686774,237
"20090625132529Cau",3.59043827137251,47.43935501222,111.181918331387,885.325322686774,237
"20090625143012Cau",3.59043827137251,47.43935501222,111.181918331387,885.325322686774,237
"20090625150221Cau",3.59043827137251,47.43935501222,111.181918331387,885.325322686774,237
"20090701162254Cau",5.31208649167537,46.7423574161719,121.880552438816,959.308493082183,269
"20090720155421Laf",3.29355743434991,44.1091108342064,98.6752407717707,1084.09160071749,190
"20090720174537Laf",3.29355743434991,44.1091108342064,98.6752407717707,1084.09160071749,190
"20090810184009Laf",3.31859118594459,44.1180414683717,95.9221293603517,1116.7204335075,146
"20090811121020Laf",3.28106573649091,44.1091435830481,102.897283462695,1016.18329583601,190
"20090811122156Laf",3.28106573649091,44.1091435830481,102.897283462695,1016.18329583601,190
"20090811131742Cau",5.23882641133451,46.554644109307,121.672039163216,1061.33743427487,268
"20090812172635Laf",3.35641037426342,44.1719293319539,90.023866619265,1272.43325657611,166
"20090813110012Cau",5.05683130583083,46.576074776687,122,904.058369651966,270
"20090813120227Cau",5.05683130583083,46.576074776687,122,904.058369651966,270
"20090813143816Cau",5.08397148998284,46.6026064096646,122.550701552824,897.722977182657,270
"20090813154508Cau",5.05785209144495,46.6030786600893,121.751699144415,900.477447826002,270
"20090817111945Sta",1.30026083245924,43.0883691085279,122.680458184939,899.159854062241,273
"20090817121949Sta",1.28772609706539,43.0971668647322,126.847272894236,947.87576584244,273
"20090817135357Sta",1.30026083245924,43.0883691085279,122.680458184939,899.159854062241,273
"20090817143053Sta",1.30026083245924,43.0883691085279,122.680458184939,899.159854062241,273
"20090817145705Sta",1.27572360896108,43.0879791306097,113.749202697121,1126.00952116093,298
"20090819151101Cau",3.15161968115562,47.0986584436195,111.688007117265,882.596945837245,276
"20090819160621Cau",3.15161968115562,47.0986584436195,111.688007117265,882.596945837245,276
"20090819163846Cau",3.15161968115562,47.0986584436195,111.688007117265,882.596945837245,276
"20090820095058Cau",3.04612976727103,47.0807423998021,116.387194601987,811.164632567328,286
"20090820102524Cau",3.04612976727103,47.0807423998021,116.387194601987,811.164632567328,286
"20090820113248Cau",3.04612976727103,47.0807423998021,116.387194601987,811.164632567328,286
"20090820151659Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090820160639Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090821095428Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090821112106Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090821130030Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090821134854Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090821141734Sta",1.31226729660438,43.0975541115473,125.490013610578,960.015912034632,273
"20090821143942Cau",3.11212294665514,47.1257126614441,112.102468776949,944.845674555471,233
"20090826093415Cau",3.73514644345946,47.3485066376122,107.932328080702,1052.54598772605,265
"20090826103549Cau",3.73514644345946,47.3485066376122,107.932328080702,1052.54598772605,265
"20090827142840Cau",5.23538506415111,46.7889141508793,120,908.79740211879,268
"20090907150145Laf",3.25644742650398,44.19021023092,96.5951750194066,1097.02888589014,171
"20090907160553Laf",3.10618077377685,44.1094525622067,102.990673821413,974.436465198531,206
"20090908143625Laf",3.11867261169505,44.1094397473685,101.536275057814,1015.63707466358,206
"20090908144622Laf",3.11867261169505,44.1094397473685,101.536275057814,1015.63707466358,206
"20090909105758Laf",3.31884342828152,44.1630441346167,90.9338245262888,1289.10078047612,166
"20090909110917Laf",3.31879294786559,44.1540435154905,92.925987966714,1242.85268383357,146
"20090909111627Laf",3.31874248343152,44.1450429390906,93.9102820640051,1222.5734014973,146
"20090909113247Laf",3.31869203497171,44.1360424056293,93.0833163757673,1216.36819963946,146
"20090909114221Laf",3.31869203497171,44.1360424056293,93.0833163757673,1216.36819963946,146
"20090924152015Cau",3.66936949550627,47.3849140893353,110.238636613814,966.569163912904,257
"20090924155326Cau",3.66936949550627,47.3849140893353,110.238636613814,966.569163912904,257
"20090924170809Cau",3.70913194191887,47.3846783593927,109.393119542595,958.907443143249,257
"20091008121335Cau",3.09671876088513,47.0758404303008,116,831.16199855444,261
"20091008122455Cau",3.09671876088513,47.0758404303008,116,831.16199855444,261
"20091008123230Cau",3.09671876088513,47.0758404303008,116,831.16199855444,261
"20091016172043Bes",0.246663376811117,47.174063602853,119.155662834789,660.983988716538,235
"20091019093052Bes",0.99765190780251,47.2255095503006,119.380346177011,666.338571414873,235
"20091019101508Bes",0.99765190780251,47.2255095503006,119.380346177011,666.338571414873,235
"20091019102528Bes",0.99765190780251,47.2255095503006,119.380346177011,666.338571414873,235
"20091019103104Bes",0.99765190780251,47.2255095503006,119.380346177011,666.338571414873,235
"20091123172132Pru",1.36160531724314,43.0893196038831,130.582318895358,775.368299358002,276
"20100105144049Pru",1.36211437588455,43.0713353388349,127.039888998202,785.788180621987,276
"20100121110050Pru",1.27545562106432,43.0969711453536,125.514883438093,972.409225088973,298
"20100122101956Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100122122155Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100122143333Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100125091516Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100125103647Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100125104516Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100125111429Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100125115601Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20100202090802Pru",3.09349664550881,43.9924618757317,114.94219541653,799.055598297285,198
"20100202101541Pru",3.08103043553267,43.9924718217268,113.047528593555,901.958512505264,198
"20100202103638Pru",3.08103043553267,43.9924718217268,113.047528593555,901.958512505264,198
"20100202104557Pru",3.08103043553267,43.9924718217268,113.047528593555,901.958512505264,198
"20100202105223Pru",3.08103043553267,43.9924718217268,113.047528593555,901.958512505264,198
"20100202113422Pru",3.08103043553267,43.9924718217268,113.047528593555,901.958512505264,198
"20100202121552Pru",3.08103043553267,43.9924718217268,113.047528593555,901.958512505264,198
"20100202141156Pru",3.06855339863256,43.9834805040025,100.010883378106,1190.81871640174,198
"20100202142116Pru",3.06855339863256,43.9834805040025,100.010883378106,1190.81871640174,198
"20100202151201Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100204135059Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100204140517Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100204143002Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100204150228Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100204150834Pru",3.08100485821395,43.974472185544,100.673782516578,1189.30403352484,175
"20100204151849Pru",3.08100485821395,43.974472185544,100.673782516578,1189.30403352484,175
"20100204163051Pru",3.06855339863256,43.9834805040025,100.010883378106,1190.81871640174,198
"20100204165422Pru",3.06855339863256,43.9834805040025,100.010883378106,1190.81871640174,198
"20100205094254Pru",3.06855339863256,43.9834805040025,100.010883378106,1190.81871640174,198
"20100205095956Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100205102602Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100205112807Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100205115807Pru",3.08101764485461,43.9834719802522,99.7131695864276,1175.42659381877,198
"20100224163440Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100224164321Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100224164846Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100224174211Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100225101858Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100225172700Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100226143648Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100226160301Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100226161453Puj",2.28619517527855,47.7357155836388,114.430391498173,704.815329509012,256
"20100315151828Puj",2.34023003873419,47.6820269081591,115,693.864309224386,259
"20100315152811Puj",2.34023003873419,47.6820269081591,115,693.864309224386,259
"20100315153024Puj",2.34023003873419,47.6820269081591,115,693.864309224386,259
"20100315154122Puj",2.34023003873419,47.6820269081591,115,693.864309224386,259
"20100315161759Puj",2.34023003873419,47.6820269081591,115,693.864309224386,259
"20100430121557Pru",2.6672832370555,44.3970373183244,110.098161109579,895.102802889444,195
"20101116153400Laf",2.28882527831144,43.5402412101235,137.892027922822,1026.70916563849,308
"20101116155427Laf",2.33819223979646,43.5495510453944,131.970544728746,1185.3621656611,302
"20101116174458Laf",2.30130232033836,43.5313246553453,136.700793366467,1036.68885961502,308
"20101116180402Bes",0.99765190780251,47.2255095503006,119.380346177011,666.338571414873,235
"20101117090820Laf",2.30130232033836,43.5313246553453,136.700793366467,1036.68885961502,308
"20101117091943Laf",2.30130232033836,43.5313246553453,136.700793366467,1036.68885961502,308
"20101117092443Laf",2.30130232033836,43.5313246553453,136.700793366467,1036.68885961502,308
"20101117110724Laf",2.32592819417512,43.5404779669582,133.035043792751,1163.997250747,302
"20101117111325Laf",2.32592819417512,43.5404779669582,133.035043792751,1163.997250747,302
"20101117115345Laf",2.30130232033836,43.5313246553453,136.700793366467,1036.68885961502,308
"20101117141802Laf",2.33819223979646,43.5495510453944,131.970544728746,1185.3621656611,302
"20101117144140Laf",2.27645770866867,43.5401594728806,137.885721681286,1000.20395584432,308
"20101117150412Laf",2.27645770866867,43.5401594728806,137.885721681286,1000.20395584432,308
"20101117152436Laf",2.33829589975258,43.5405540675851,131.57658003462,1169.04171809188,302
"20101117154837Laf",2.326033758347,43.5314810585897,133.678007586429,1100.77491088148,302
"20101117162001Laf",2.30108341107038,43.5493184781303,135.032891370436,1120.37325269139,308
"20101117165740Laf",2.30119288284788,43.5403215382215,135.716536050743,1079.54387286148,308
"20101117171241Laf",2.30108341107038,43.5493184781303,135.032891370436,1120.37325269139,308
"20101122100823Bes",2.45612786108095,46.7733428989578,119.779341226064,731.310318603926,260
"20101122104248Bes",2.45612786108095,46.7733428989578,119.779341226064,731.310318603926,260
"20101124172834Bes",1.21317579231651,46.7066988728308,122.758331912452,727.268920690922,323
"20101126171336Bes",1.29733695435885,46.527850518961,121.411817167367,795.872516917684,301
"20101126185327Bes",1.25474793116856,46.6352874134051,123.67363746569,692.894509520328,309
"20110112163648Puj",2.34023003873419,47.6820269081591,115,693.864309224386,259
"20110113105135Puj",1.80553280323895,47.7498001484356,115,689.290783051181,289
"20110223114800Laf",1.99460736659484,42.6833948082702,36.0677217332781,1024.1414148889,180
"20110224093818Laf",2.00694590468072,42.6745184650304,22.7576783070884,1070.81680244044,180
"20110224110537Laf",2.00694590468072,42.6745184650304,22.7576783070884,1070.81680244044,180
"20110520170814Laf",1.51538096811476,49.0601844038903,107.593868781003,611.204793249009,299
"20110720141741Laf",1.51538096811476,49.0601844038903,107.593868781003,611.204793249009,299
"20111005165150Weg",1.51657468788057,49.0576810812549,107.593868781003,611.204793249009,299
"20120308103813Laf",0.197716006146073,42.7863673669205,59.8234147763383,942.239010225151,221
"20120308115901Laf",0.0391257339662625,42.7821025549662,75.2839352746714,1115.87744394845,246
"20120308120841Laf",0.0391257339662625,42.7821025549662,75.2839352746714,1115.87744394845,246
"20120308122448Laf",0.0391257339662625,42.7821025549662,75.2839352746714,1115.87744394845,246
"20120308144856Laf",0.0391257339662625,42.7821025549662,75.2839352746714,1115.87744394845,246
"20120308150856Laf",0.0508683461120685,42.7914244208316,46.1424764686249,1335.17758052935,246
"20120308161753Laf",0.075269371591115,42.79209314775,24.4545581081966,1357.27170468947,179
"20120308163401Laf",0.075269371591115,42.79209314775,24.4545581081966,1357.27170468947,179
"20120312150231Laf",0.147593877258306,42.8120380358424,18.184469240643,1111.5799812499,188
"20120312154215Laf",0.13538869780903,42.8117125906489,4.99718227002586,1176.44421801716,188
"20120327121351Dur",0.0883702766341507,42.7744542259893,20.9511449675871,1375.31212330141,179
"311242",9.19895411785259,42.300790812656,143.596227465833,714.947982725225,250
"311244",9.26698852174144,41.5758295212277,170.901622136261,606.202556247446,229
"311245",9.21648012216685,41.5518108757139,169.868240927944,568.768346527515,235
"311246",9.21648012216685,41.5518108757139,169.868240927944,568.768346527515,235
"311271",8.93013365504494,41.6854607216398,168.40696201909,722.282782951977,231
"311272",8.93103271991428,41.6944165115975,169.429111818785,662.739081130203,231
"311273",8.83720271376637,41.7176784210229,168.632776890396,711.314413459804,229
"311274",8.83808819733811,41.7266353528292,170.328810328792,623.750901810153,229
"311276",8.87858020347882,42.0126363912993,157,786.169550087332,253
"311277",8.85365911179724,42.0050103481397,161.302923016223,723.769462809111,253
"311278",8.85365911179724,42.0050103481397,161.302923016223,723.769462809111,253
"311280",8.8656718215137,42.0043442379864,158.240577620029,782.831176392316,253
"311281",8.8656718215137,42.0043442379864,158.240577620029,782.831176392316,253
"311282",8.81158465940118,42.5570398321977,166.808850022891,676.980944216972,229
"311284",8.81158465940118,42.5570398321977,166.808850022891,676.980944216972,229
"311286",8.81247894748022,42.5660053004844,166.519590457844,694.869815046779,232
"311287",8.81337351033064,42.5749708405189,165.620672590655,732.322771488833,232
"311289",8.82460761621643,42.5653434609243,164.598316356739,720.32325207637,232
"311308",9.49376988752066,42.1118397127263,170,770.675888322993,255
"311323",9.48174270341602,42.1125771591393,169.741978334987,764.622451719702,255
"311324",9.4927787151848,42.1028845599967,170,774.936965491246,255
"311331",9.20912139581037,42.2821662216877,148.726255406622,671.103419208852,250
"311332",9.21007225625365,42.2911257201409,147.345923019347,683.827547893182,250
"311337",8.79589056644657,42.5218386073471,165.477675835944,659.221041089015,229
"311342",8.79856540721934,42.5487346841999,168.28979201511,646.906932278135,229
"311343",9.16368861669305,42.3118592590472,140.620060610043,675.412154379001,255
"311344",9.16368861669305,42.3118592590472,140.620060610043,675.412154379001,255
"311345",9.17576060931074,42.3111577350699,140.56722034956,707.031520684033,255
"311346",9.17576060931074,42.3111577350699,140.56722034956,707.031520684033,255
"311347",9.19990372616242,42.3097505792813,139.659399318449,774.931334447891,250
"311348",9.19895411785259,42.300790812656,143.596227465833,714.947982725225,250
"311349",9.17481466861953,42.3021977399952,144.32467194484,682.108350741671,255
"311351",9.2211867292275,42.2814595651173,148.432115614624,682.063007409069,250
"311352",9.23325177155287,42.280751540124,147.228625321749,711.633898601441,250
"311353",9.19705577185437,42.2828715097827,147.996092228016,680.533412006421,250
"311354",9.23325177155287,42.280751540124,147.228625321749,711.633898601441,250
"311358",8.87858020347882,42.0126363912993,157,786.169550087332,253
"311359",8.87858020347882,42.0126363912993,157,786.169550087332,253
"382393",6.83632353960973,44.3847332504963,28.6800458373963,896.276545511879,109
"382680",6.25755401501407,43.9349505587467,96.1456154221031,954.029654901129,182
"382695",6.25704047295016,43.9259586710803,90.3089788824957,1043.75918161344,179
"382722",6.35417022406689,44.0941714837783,55.2961362034819,1164.27377764656,183
"382723",6.35470063516335,44.1031637677311,52.5821948144601,1226.8712783267,183
"382726",6.3302685400587,44.1129179065828,91.8995394694308,1070.19277681843,184
"382727",6.3302685400587,44.1129179065828,91.8995394694308,1070.19277681843,184
