"species","sla","plant_height","seed_mass","ldmc","leaf_area","lnc_m","lpc_m","lnc_a","vcmax"
"JUNCUS FONTANESII",NA,NA,0.015,NA,NA,NA,NA,NA,NA
"JUNCUS GERARDI",10.14305322,0.428,0.046538182,257.2451746,142,27.03333333,NA,2.665206694,700.8512808
"JUNCUS INFLEXUS",7.65,0.461,0.027435897,302.21,986.1,NA,NA,NA,NA
"JUNCUS JACQUINI",11.5775,0.377692308,0.05,217.5,321.29,NA,NA,NA,NA
"JUNCUS LITTORALIS",NA,NA,0.01,NA,NA,NA,NA,NA,NA
"JUNCUS MARITIMUS",3.11,0.9,0.03,403.28,1177.95,NA,NA,NA,NA
"JUNCUS PYGMAEUS",NA,0.084,0.01,NA,NA,NA,NA,NA,NA
"JUNCUS RANARIUS",27.12,0.168,0.02,170,13.2,NA,NA,NA,NA
"JUNCUS SPHAEROCARPUS",29.44,0.14,0.01,360,26.5,NA,NA,NA,NA
"JUNCUS SQUARROSUS",5.83,0.253333333,0.07875,395.305,66.75,13.14285714,1.46,2.254349424,592.8109385
"JUNCUS SUBNODULOSUS",6.884444444,0.82625,0.01,187,1477.1275,19.21,1.134628467,2.790348612,733.7590001
"JUNCUS TENAGEIA",28.68,0.216,0.01,137.08,28,NA,NA,NA,NA
"JUNCUS TENUIS",12.5025,0.423,0.01,106.905,276.5,14.2,1.8,1.135772845,298.6664619
"JUNCUS TRIFIDUS",13.35230769,0.156315789,0.136875,420,125.086,32.276,NA,2.417260053,635.6504388
"JUNCUS TRIGLUMIS",NA,0.114,0.033333333,NA,NA,NA,NA,NA,NA
"JUNIPERUS COMMUNIS",8.768571429,7.17375,11.76666667,489.8733333,21.75142857,11.6592,1.087184012,1.329657869,349.6510881
"JUNIPERUS OXYCEDRUS",5.607333333,8.522222222,141.86,453.3,18.1,9.21875,0.766666667,1.644052431,432.3252883
"JUNIPERUS PHOENICEA",5.875,4.266666667,188.63,NA,NA,8.436,0.79825,1.435914894,377.5927754
"JUNIPERUS SABINA",NA,2.8,NA,NA,NA,14.28,1.46,NA,NA
"JUNIPERUS THURIFERA",NA,15,30.5,NA,NA,15.184,NA,NA,NA
"JUNIPERUS TURBINATA",NA,NA,NA,NA,NA,8.7,NA,NA,NA
"KALMIA PROCUMBENS",4.57,0.137857143,0.017777778,480.2085714,8.925,8.9125,NA,1.950218818,512.8357812
"KATAPSUXIS SILAIFOLIA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"KERNERA SAXATILIS",26.54,0.1875,0.143333333,150.77,43,NA,NA,NA,NA
"KICKXIA ELATINE",40.3,0.325714286,0.361818182,168.75,133.475,NA,NA,NA,NA
"KICKXIA SPURIA",28.322,0.291,0.387777778,175.3333333,1102,21.5,NA,0.75912718,199.6225125
"KNAUTIA ARVENSIS",19.85106711,0.578631579,4.314869565,160.8622907,3014.633333,29.16904762,2.876432719,1.469394439,386.3966637
"KNAUTIA DIPSACIFOLIA",14.95,0.741666667,5.13,187.79,NA,17.815,1.31,1.191638796,313.357151
"KOELERIA",NA,NA,NA,NA,NA,13.38333333,NA,NA,NA
"KOELERIA GLAUCA",13.11,0.241428571,0.17,360,148.25,21.4,2.5,1.632341724,429.2458032
"KOELERIA MACRANTHA",12.18423077,0.479529412,0.265,354.2727273,358.8469231,18.435,1.295435739,1.513021244,397.8689081
"KOELERIA PYRAMIDATA",12.56753756,0.587,NA,268.1320462,NA,21.82416991,NA,1.736550999,456.6490076
"KOELERIA SPLENDENS",NA,NA,0.23,NA,NA,16.3,1.3,NA,NA
"KOELERIA VALLESIANA",10.76061953,0.054430527,0.36376,352.8139572,0.6126,22.05865385,1.255,2.049942737,539.0595019
"KOSTELETZKYA PENTACARPOS",NA,NA,24.64,NA,NA,NA,NA,NA,NA
"KUNDMANNIA SICULA",NA,NA,5.21,NA,NA,NA,NA,NA,NA
"LABURNUM ALPINUM",NA,7,28.5775,NA,NA,NA,NA,NA,NA
"LABURNUM ANAGYROIDES",17.79,7.727272727,29.98272727,278.78,947.5429167,34.07769231,1.791065179,1.915553249,503.7200122
"LACTUCA",NA,NA,NA,NA,1356.333333,NA,NA,NA,NA
"LACTUCA ALPINA",38.04,0.94,1.08,132.5675,13711.625,NA,NA,NA,NA
"LEUCANTHEMUM MAXIMUM",NA,NA,0.83,NA,NA,NA,NA,NA,NA
"LACTUCA MURALIS",60.61545455,0.623333333,0.3275,190,2104.858,NA,NA,NA,NA
"LACTUCA PERENNIS",25.68,0.3625,1.426666667,139.365,2336.33,NA,NA,NA,NA
"LACTUCA PLUMIERI",NA,0.9125,NA,NA,NA,NA,NA,NA,NA
"LACTUCA SALIGNA",NA,0.47,0.597,NA,NA,NA,NA,NA,NA
"LACTUCA SATIVA",20.52,0.83,1.015714286,NA,NA,NA,5.76667,NA,NA
"LACTUCA SERRIOLA",19.91071429,0.941666667,0.4828,179.25,974.4570588,NA,NA,NA,NA
"LACTUCA VIMINEA",NA,0.4375,NA,NA,NA,NA,NA,NA,NA
"LACTUCA VIROSA",22.51727273,1.20125,0.855,171.353,7390.7,NA,NA,NA,NA
"LAGURUS OVATUS",NA,0.5,0.524,NA,NA,11.9,0.9,NA,NA
"LAMARCKIA AUREA",NA,0.175,0.4725,NA,NA,NA,NA,NA,NA
"LAMIUM",NA,NA,NA,NA,3019,NA,NA,NA,NA
"LAMIUM ALBUM",33.9445,0.427,1.483076923,167,1970.514,42.4,NA,1.249097792,328.4667525
"LAMIUM AMPLEXICAULE",22.08,0.216666667,0.553333333,132.5,211.66,NA,NA,NA,NA
"LAMIUM GALEOBDOLON",30.88916667,0.450625,2.184285714,270,1564,33.60153846,4.512259775,1.087809808,286.0539481
"LAMIUM GARGANICUM",NA,NA,3.23,NA,NA,NA,NA,NA,NA
"LAMIUM HYBRIDUM",25.3,0.215,1.01,140,592,NA,NA,NA,NA
"LAMIUM MACULATUM",33.33384615,0.5225,1.476666667,193.5,1371.436667,29.79666667,2.54483298,0.893886248,235.0591882
"LAMIUM PURPUREUM",33.30333333,0.363333333,0.70625,137.9,537.498,NA,NA,NA,NA
"LAPHANGIUM LUTEOALBUM",29.41333333,0.281428571,0.014857143,185,110.4166667,NA,NA,NA,NA
"LAPPULA DEFLEXA",23.605,0.531666667,1.37,147.1,1961.125,NA,NA,NA,NA
"LAPPULA SQUARROSA",30.41,0.38875,1.8,124.855,693,NA,NA,NA,NA
"LAPSANA COMMUNIS",53.23714286,0.716,0.881818182,120,5000.666667,NA,NA,NA,NA
"LARIX DECIDUA",9.470454545,41.0868,6.027,377.5294118,19.92492308,19.97191011,1.789306988,2.108864999,554.5538884
"LARIX KAEMPFERI",11.045,32.76333333,3.918333333,NA,NA,16.73333333,2.7688,1.515014335,398.3930177
"LASERPITIUM HALLERI",13.32,0.65,3.61,223.9,NA,22.35,NA,1.677927928,441.2332973
"LASERPITIUM LATIFOLIUM",12.12444444,0.892676923,7.44,249.716,20097.5,25.8875,1.71375,2.135149377,561.4657126
"LASERPITIUM PRUTENICUM",12.81,0.575,NA,221.04,5944.8,NA,NA,NA,NA
"LASERPITIUM SILER",NA,0.48173913,7.19,249.9363523,NA,36.97991014,NA,NA,NA
"LATHRAEA CLANDESTINA",NA,0.08,NA,NA,NA,NA,NA,NA,NA
"LATHRAEA SQUAMARIA",NA,0.395,0.666666667,NA,NA,NA,NA,NA,NA
"LATHYRUS",NA,NA,73.7,NA,75,40.69,NA,NA,NA
"LATHYRUS APHACA",41.48,0.326666667,20.24888889,190,NA,NA,NA,NA,NA
"LATHYRUS BAUHINII",NA,0.425,NA,NA,NA,NA,NA,NA,NA
"LATHYRUS CICERA",17.64,0.4,73.44339623,224,186.4,NA,NA,NA,NA
"LATHYRUS HETEROPHYLLUS",21.435,1.75,1.92,216.1825,NA,NA,NA,NA,NA
"LATHYRUS HIRSUTUS",NA,0.854,26.41642857,NA,NA,NA,NA,NA,NA
"LATHYRUS LATIFOLIUS",18.41111111,1.369230769,49.62454545,220,NA,NA,NA,NA,NA
"LATHYRUS NIGER",NA,0.607142857,18.78,NA,NA,NA,NA,NA,NA
"LATHYRUS NISSOLIA",19.67,0.415555556,8.81,198.87,975.1166667,NA,NA,NA,NA
"LATHYRUS OCHRUS",NA,NA,161.8,NA,NA,NA,NA,NA,NA
"LATHYRUS ODORATUS",28.235,1.073333333,80.85,195,1240.375,NA,NA,NA,NA
"LATHYRUS PALUSTRIS",27.455,0.838888889,16.86181818,170,NA,NA,NA,NA,NA
"LATHYRUS PANNONICUS",NA,0.45,NA,NA,NA,NA,NA,NA,NA
"LATHYRUS PRATENSIS",24.30673469,0.5154,11.90820513,314.8353846,664.7416667,36.88142857,1.877967488,1.517333736,399.0029348
"LATHYRUS SATIVUS",NA,0.825,81.16551724,NA,NA,NA,NA,NA,NA
"LATHYRUS SPHAERICUS",NA,NA,16.66,NA,NA,NA,NA,NA,NA
"LATHYRUS SYLVESTRIS",NA,1.552,40.18357143,NA,NA,NA,NA,NA,NA
"LATHYRUS TUBEROSUS",30.594,0.71,31.13769231,194.1825,NA,NA,NA,NA,NA
"LATHYRUS VENETUS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LATHYRUS VERNUS",41.255,0.341,15.03166667,196.56125,1987.998,34.93333333,4.48,0.846766049,222.6683098
"LAURUS NOBILIS",8.61125,16.66666667,371.0875,NA,1540,15.1,1,1.753520105,461.1112579
"LAVANDULA",NA,NA,NA,NA,675,NA,NA,NA,NA
"LAVANDULA ANGUSTIFOLIA",20.8,0.678571429,0.938,NA,NA,NA,NA,NA,NA
"LAVANDULA LATIFOLIA",11.465,1.016666667,0.912222222,NA,86,13.6275,0.7,1.188617532,312.5626697
"LAVANDULA STOECHAS",11.71333333,0.76,0.671428571,340,7.9,13.936,0.943741111,1.189755265,312.8618516
"LAVATERA PUNCTATA",NA,0.4,5.377777778,NA,NA,NA,NA,NA,NA
"LEERSIA ORYZOIDES",NA,1.358,1.144,NA,NA,NA,NA,NA,NA
"LEGOUSIA FALCATA",NA,NA,0.17,NA,NA,NA,NA,NA,NA
"LEGOUSIA HYBRIDA",49.3175,0.175714286,0.252857143,130.61,93.25,NA,NA,NA,NA
"LEGOUSIA SPECULUM-VENERIS",65.13,0.228571429,0.19,135.37,103.75,NA,NA,NA,NA
"LEMNA GIBBA",36.5025,0.0057,NA,110.13,3.35,NA,NA,NA,NA
"LEMNA MINOR",18.696,0.0055,1,103.5,9,NA,NA,NA,NA
"LEMNA MINUTA",NA,0.017,NA,NA,NA,NA,NA,NA,NA
"LEMNA TRISULCA",31.958,0.025,NA,157,4.135,NA,NA,NA,NA
"LEMNA TURIONIFERA",NA,0.006,NA,NA,NA,NA,NA,NA,NA
"LENS CULINARIS",NA,0.306666667,31.28571429,NA,NA,NA,NA,NA,NA
"LENS NIGRICANS",NA,NA,89.9225,NA,NA,NA,NA,NA,NA
"LEONTODON CRISPUS",25.32,0.11,1.16,140,NA,16.58,1.73,0.654818325,172.1931223
"LEONTODON HISPIDUS",26.21357548,0.312309091,1.115512195,142.9550752,1735.159231,22.9345679,1.949192674,0.874911853,230.0696206
"LEONTODON INCANUS",21.36,0.335714286,0.95,150,782.5,NA,NA,NA,NA
"LEONTODON MONTANUS",NA,0.040454545,NA,152.641628,NA,31.06877943,NA,NA,NA
"LEONTODON SAXATILIS",20.344,0.122222222,0.416666667,167.5,400.25,22.43666667,1.516,1.102864071,290.0126654
"LEONTODON TUBEROSUS",NA,0.22,0.495,NA,NA,NA,NA,NA,NA
"LEONTOPODIUM NIVALE",NA,0.16,0.13,NA,NA,NA,NA,NA,NA
"LEONURUS CARDIACA",NA,0.883333333,0.897272727,NA,NA,NA,NA,NA,NA
"LEPIDIUM CAMPESTRE",23.95,0.412727273,2.18,201.765,416.5,NA,NA,NA,NA
"LEPIDIUM DENSIFLORUM",47.89,0.36,0.5425,120,194,32.005,2.907215592,0.66830236,175.738927
"LEPIDIUM DIDYMUM",28.4,0.233,0.514285714,145.9383333,2201.255,NA,NA,NA,NA
"LEPIDIUM DRABA",20.90181818,0.452857143,1.895555556,159.1666667,1523.25,NA,NA,NA,NA
"LEPIDIUM GRAMINIFOLIUM",NA,0.624,0.75,NA,NA,NA,NA,NA,NA
"LEPIDIUM HETEROPHYLLUM",NA,0.314285714,1.434444444,NA,NA,NA,NA,NA,NA
"LEPIDIUM LATIFOLIUM",15.80666667,0.79625,0.155,163.8525,3621,41.15,2.995,2.603331927,684.5804943
"LEPIDIUM RUDERALE",20.59111111,0.21875,0.22,156.75,64.8,40.2,NA,1.952298727,513.3827205
"LEPIDIUM SQUAMATUM",18.79,0.175555556,0.97,154.1175,31.5,NA,NA,NA,NA
"LEPIDIUM VIRGINICUM",22.78,0.452857143,0.442727273,170,662.75,NA,NA,NA,NA
"LEUCANTHEMOPSIS ALPINA",15.7,0.041521739,0.37,129.4317505,NA,19.08312656,NA,1.215485768,319.6280271
"LEUCANTHEMUM ADUSTUM",NA,0.525,NA,NA,NA,NA,NA,NA,NA
"LEUCANTHEMUM ATRATUM",NA,0.305,NA,NA,NA,NA,NA,NA,NA
"LEUCANTHEMUM GRAMINIFOLIUM",9.942983333,NA,NA,234.25304,0.543986667,NA,NA,NA,NA
"LEUCANTHEMUM IRCUTIANUM",23.75666667,0.631666667,NA,146,493,NA,NA,NA,NA
"LEUCANTHEMUM VULGARE",17.95872883,0.399027264,0.398,151.513775,590.25,20.18369146,1.791537893,1.123893102,295.5425266
"LEUCOJUM AESTIVUM",24.09,0.548,46.53666667,81.95,7415,NA,NA,NA,NA
"LEUCOJUM VERNUM",32.57,0.176666667,12.04,83.065,3173.75,NA,NA,NA,NA
"LEYMUS ARENARIUS",7.41,1.043333333,7.912307692,340,7814,NA,NA,NA,NA
"LIBANOTIS PYRENAICA",25.07,0.683333333,1.526363636,NA,11428,NA,NA,NA,NA
"LIGULARIA SIBIRICA",23.12,NA,NA,220,6582.97,26.52,NA,1.147058824,301.6342588
"LIGUSTRUM JAPONICUM",5.95,7.52,39.504,NA,NA,NA,NA,NA,NA
"LIGUSTRUM VULGARE",10.95055556,3.714411765,16.3315,372.7777778,568.2812121,16.19,1.069035354,1.478463802,388.7815724
"LILIUM BULBIFERUM",18.43,0.85,7.4,142.22,461,NA,NA,NA,NA
"LILIUM CANDIDUM",NA,0.9,NA,NA,NA,NA,NA,NA,NA
"LILIUM MARTAGON",25.85285714,0.73,6.496666667,133,3500.5,37.6,NA,1.454384705,382.449656
"LILIUM PYRENAICUM",NA,NA,9.58,NA,NA,NA,NA,NA,NA
"LIMBARDA CRITHMOIDES",NA,NA,0.334,NA,NA,NA,NA,NA,NA
"LIMODORUM ABORTIVUM",NA,0.425,0.0039,NA,NA,NA,NA,NA,NA
"LIMONIUM BELLIDIFOLIUM",NA,0.125,0.73,NA,NA,NA,NA,NA,NA
"LIMONIUM BINERVOSUM",12.1,NA,0.56,230,94,NA,NA,NA,NA
"LIMONIUM MINUTUM",NA,0.12,NA,NA,NA,NA,NA,NA,NA
"LIMONIUM NARBONENSE",10.03170646,NA,0.6381,204.2918922,NA,29.04149294,1.993995726,2.894970367,761.2706716
"LIMONIUM VIRGATUM",NA,NA,0.2794,NA,NA,NA,NA,NA,NA
"LIMONIUM VULGARE",10.83333333,0.305714286,1.265,183.3333333,2687.833333,NA,NA,NA,NA
"LIMOSELLA AQUATICA",27.29,0.065,0.0132,132.5,18,NA,NA,NA,NA
"LINARIA ALPINA",18.56,0.0775,0.27,NA,NA,23.8,NA,1.282327586,337.2049655
"LINARIA ARENARIA",NA,NA,0.0775,NA,NA,NA,NA,NA,NA
"LINARIA ARVENSIS",NA,0.25,NA,NA,NA,NA,NA,NA,NA
"LINARIA REPENS",24.96,0.478571429,0.226,143.275,200.5,NA,NA,NA,NA
"LINARIA SIMPLEX",NA,0.2,NA,NA,NA,NA,NA,NA,NA
"LINARIA SUPINA",NA,0.156666667,0.59,NA,NA,NA,NA,NA,NA
"LINARIA VULGARIS",26.45294118,0.525581395,0.152727273,195.0689655,164.3736,17.89333333,1.46,0.676421318,177.8739143
"LINDERNIA DUBIA",NA,0.125,0.0052,NA,NA,NA,NA,NA,NA
"LINDERNIA PALUSTRIS",NA,0.08,0.009,NA,NA,NA,NA,NA,NA
"LINUM",NA,0.3225,0.472857143,577.5,NA,NA,NA,NA,NA
"LINUM ALPINUM",NA,0.275,NA,NA,NA,NA,NA,NA,NA
"LINUM AUSTRIACUM",17.39,0.63,1.29,190,29,NA,NA,NA,NA
"LINUM CATHARTICUM",29.77565217,0.185172414,0.147419355,216.6666667,18.37111111,20.29875,1.162325774,0.681723103,179.2680887
"LINUM GRANDIFLORUM",NA,NA,3.2875,NA,NA,NA,NA,NA,NA
"LINUM LEONII",NA,0.2175,1.28,NA,NA,NA,NA,NA,NA
"LINUM NARBONENSE",7.42,0.5,2.57,NA,15.6,NA,NA,NA,NA
"LINUM PERENNE",25.88,0.5625,2.297209302,200,26.5,NA,NA,NA,NA
"LINUM STRICTUM",39.1325,0.236666667,0.528461538,NA,69.9,NA,NA,NA,NA
"LINUM SUFFRUTICOSUM",9.59,0.458333333,0.59,NA,6.9,19.9,4.1,2.075078206,545.6692054
"LINUM TENUIFOLIUM",13.8034,0.206235373,0.725617143,330.2972,NA,19.64341913,1.1935,1.423085554,374.2191311
"LINUM USITATISSIMUM",34.82323131,0.446933333,4.436833333,191.2632825,41.5,46.33222222,2.5564769,1.330497501,349.8718803
"LINUM VISCOSUM",NA,0.505,0.61,NA,NA,NA,NA,NA,NA
"LIPARIS LOESELII",38.05,0.137777778,0.004,71.91,904.75,NA,NA,NA,NA
"LISTERA CORDATA",39.17333333,0.122857143,NA,125.076,245.9033333,NA,NA,NA,NA
"LISTERA OVATA",27.58285714,0.478333333,NA,115.3833333,3720.666667,NA,NA,NA,NA
"LITHODORA FRUTICOSA",NA,0.516666667,8.66,NA,NA,NA,NA,NA,NA
"LITHOSPERMUM OFFICINALE",21.85,0.735714286,12.92,211.75,957.5,NA,NA,NA,NA
"LITTORELLA UNIFLORA",13.075,0.135,0.82,103.47,98.41666667,30.05,NA,2.298279159,604.3628421
"LOBELIA DORTMANNA",19.37,0.3725,0.04,80,160.25,NA,NA,NA,NA
"LOBELIA URENS",NA,NA,0.02,NA,NA,NA,NA,NA,NA
"LOBULARIA MARITIMA",NA,0.18,0.391111111,NA,NA,NA,NA,NA,NA
"LOLIUM MULTIFLORUM",27.28423351,0.607528571,2.429466667,236.951672,606,21.80833333,2.207754569,0.799301667,210.1869242
"LOLIUM PERENNE",25.84059888,0.371244606,1.826032796,224.7029615,481.2036364,27.10214286,3.211599395,1.04882023,275.8011239
"LOLIUM RIGIDUM",26.43222222,0.358333333,2.434615385,230,178.2833333,20.39333333,1.93,0.771533061,202.8848028
"LOLIUM TEMULENTUM",27.015,0.723636364,8.575,185,1778.5,NA,NA,NA,NA
"LOMELOSIA GRAMINIFOLIA",NA,NA,5.2775,NA,NA,NA,NA,NA,NA
"LOMELOSIA RUTIFOLIA",NA,NA,2.97,NA,NA,NA,NA,NA,NA
"LOMELOSIA STELLATA",NA,NA,16.60333333,NA,NA,NA,NA,NA,NA
"LONCOMELOS NARBONENSIS",NA,NA,4.5,NA,NA,NA,NA,NA,NA
"LONCOMELOS PYRENAICUS",NA,NA,6.827142857,NA,NA,53,4.9,NA,NA
"LONICERA ALPIGENA",28.86,1.766666667,35.01,231.86,3013,NA,NA,NA,NA
"LONICERA CAERULEA",13.49,1.125,2.14,NA,NA,NA,NA,NA,NA
"LONICERA CAPRIFOLIUM",18.765,4.428571429,8.04,245,1630.125,NA,NA,NA,NA
"LONICERA ETRUSCA",15.07142857,NA,6.85,276.75,NA,18.21,NA,1.208246445,317.7243517
"LONICERA IMPLEXA",NA,2.5,10.7,NA,824.5,24.06666667,3.4,NA,NA
"LONICERA JAPONICA",8.31,0.3,2.693333333,NA,NA,NA,NA,NA,NA
"LONICERA NIGRA",NA,1.242857143,NA,269.0827452,NA,23.01276634,NA,NA,NA
"LONICERA PERICLYMENUM",14.17576923,4.352941176,5.543846154,289.4736842,803.9310526,22.532,1.763980239,1.589472827,417.972861
"LONICERA PYRENAICA",NA,NA,2.04,NA,NA,NA,NA,NA,NA
"LONICERA XYLOSTEUM",24.1075,1.663888889,4.882,259.0832864,925.815,23.743375,1.367,0.984895779,258.9913458
"LOTUS ALPINUS",NA,0.08,1.345714286,NA,NA,NA,NA,NA,NA
"LOTUS ANGUSTISSIMUS",31.6,0.1,0.564615385,230,NA,26.65,1.25,0.84335443,221.7711797
"LOTUS CONIMBRICENSIS",NA,NA,0.6,NA,NA,NA,NA,NA,NA
"LOTUS CORNICULATUS",23.50272918,0.316327852,1.269421818,215.1770033,169.9079837,34.91457389,1.588446198,1.485554023,390.6460398
"LOTUS CRETICUS",NA,NA,2.047142857,NA,NA,NA,NA,NA,NA
"LOTUS CYTISOIDES",NA,NA,1.56,NA,NA,NA,NA,NA,NA
"LOTUS EDULIS",NA,NA,0.675,NA,NA,NA,NA,NA,NA
"LOTUS HERBACEUS",NA,0.3,2.1,NA,NA,NA,NA,NA,NA
"LOTUS ORNITHOPODIOIDES",NA,NA,1.413333333,NA,NA,NA,NA,NA,NA
"LOTUS PARVIFLORUS",NA,NA,0.26,NA,NA,NA,NA,NA,NA
"LOTUS PEDUNCULATUS",25.84166667,0.434666667,0.605555556,201.3955556,317,31.56666667,NA,1.221541438,321.2204455
"LUDWIGIA PALUSTRIS",31.755,0.183333333,0.03375,201.2025,258.87,NA,NA,NA,NA
"LUDWIGIA PEPLOIDES",NA,NA,102.35,NA,NA,NA,NA,NA,NA
"LUNARIA ANNUA",37.235,0.76,16.34,115.0325,7897.833333,NA,NA,NA,NA
"LUNARIA REDIVIVA",46.30666667,1.094,26,118.9866667,10859.41667,NA,NA,NA,NA
"LUPINUS ANGUSTIFOLIUS",22.51,0.930833333,163.4366667,NA,NA,NA,NA,NA,NA
"LUPINUS LUTEUS",25.37,0.62,92.09192308,105,NA,NA,NA,NA,NA
"LUPINUS MICRANTHUS",NA,NA,47.4,NA,NA,NA,NA,NA,NA
"LURONIUM NATANS",48.6,0.325,0.37,143.0142857,257.6071429,NA,NA,NA,NA
"LUZULA",NA,NA,NA,NA,375,22.20114286,1.595,NA,NA
"LUZULA ALPINA",NA,NA,NA,171.94,NA,NA,NA,NA,NA
"LUZULA ALPINOPILOSA",18.16666667,0.25,0.22,228,NA,29.8,NA,1.640366972,431.3561483
"LUZULA CAMPESTRIS",25.98456953,0.195986111,0.620820513,236.6519718,260.1971429,23.62777778,1.097462629,0.909300335,239.1125258
"LUZULA CONGESTA",21.9725,0.3,NA,214,NA,NA,NA,NA,NA
"LUZULA DESVAUXII",NA,0.524,0.316666667,NA,NA,NA,NA,NA,NA
"LUZULA FORSTERI",NA,0.2175,1.1975,NA,NA,NA,NA,NA,NA
"LUZULA GLABRATA",NA,0.2175,NA,NA,NA,NA,NA,NA,NA
"LUZULA LUTEA",NA,0.275875,NA,269.7850623,NA,20.06913553,NA,NA,NA
"LUZULA LUZULINA",NA,0.19,NA,NA,NA,NA,NA,NA,NA
"LUZULA LUZULOIDES",23.76,0.705555556,0.263333333,NA,NA,19.18,2.18,0.807239057,212.2741657
"LUZULA MULTIFLORA",23.60375,0.25,0.643181818,260,282.7571429,22.976,NA,0.97340465,255.9696016
"LUZULA NIVEA",NA,0.775,0.48,NA,NA,NA,NA,NA,NA
"LUZULA PILOSA",25.63166667,0.3125,1.144615385,250,669.5,18.64375,4.266666667,0.727371741,191.2720005
"LUZULA SPICATA",10.11,0.189090909,0.296363636,290.6514286,26.14,22.59,NA,2.234421365,587.5705923
"LUZULA SUDETICA",33.5175,0.24125,0.3,177.5,243.355,NA,NA,NA,NA
"LUZULA SYLVATICA",16.83,0.631428571,0.704444444,292,6138,18.75,1.95,1.114081996,292.9625668
"LYCIUM BARBARUM",14.095,2.611111111,1.66625,160,1310.875,NA,NA,NA,NA
"LYCIUM EUROPAEUM",NA,NA,1.76,NA,NA,NA,NA,NA,NA
"LYCOPERSICON ESCULENTUM",NA,1.37,2.514,NA,435,NA,NA,NA,NA
"LYCOPODIELLA INUNDATA",59.2,0.07,NA,131.37,2.96,NA,NA,NA,NA
"LYCOPODIUM ANNOTINUM",18.14,0.34,NA,375,5.57,10.00615385,1.179935015,0.551607158,145.0523834
"LYCOPODIUM CLAVATUM",21.79,0.216,NA,379.555,2.39,8.7125,0.836428571,0.399839376,105.1430418
"LYCOPSIS ARVENSIS",16.67444444,0.355,4.657142857,113.25,1779,NA,NA,NA,NA
"LYCOPUS EUROPAEUS",24.186,0.83,0.25125,101.25,417.72,23.016,1.691466517,0.951624907,250.2423307
"LYSIMACHIA ARVENSIS",31.7885,0.198846154,0.468857143,142.52,169.5,28.86,NA,0.90787549,238.7378439
"LYSIMACHIA EPHEMERUM",NA,NA,0.32,NA,NA,NA,NA,NA,NA
"LYSIMACHIA EUROPAEA",37.564375,0.148076923,0.563333333,273.2671429,399.8927273,19.68375,1.540057404,0.524000466,137.7928393
"LYSIMACHIA LINUM-STELLATUM",NA,0.116666667,0.324285714,NA,NA,NA,NA,NA,NA
"LYSIMACHIA MARITIMA",16.375,0.17375,0.434285714,170,59.9375,19.22875,1.13,1.174274809,308.7910615
"LYSIMACHIA MINIMA",71.265,0.052857143,0.03375,121.845,8.805,NA,NA,NA,NA
"LYSIMACHIA NEMORUM",30.196,0.283333333,0.3675,195.75,252.5,NA,NA,NA,NA
"LYSIMACHIA NUMMULARIA",28.75666667,0.435714286,0.276,225.0916667,284.3333333,17.1,2.56,0.59464472,156.3696785
"LYSIMACHIA PUNCTATA",23.6425,0.771428571,1.597,240,2841,NA,NA,NA,NA
"LYSIMACHIA TENELLA",34.1725,0.13625,0.113333333,130,13,7.04,0.68,0.206013607,54.17399745
"LYSIMACHIA THYRSIFLORA",38.09,0.55625,NA,200,1613.75,NA,NA,NA,NA
"LYSIMACHIA VULGARIS",26.83826087,0.9825,0.275,222.55,2317.668,25.459,2.177339949,0.948608411,249.4491033
"LYTHRUM HYSSOPIFOLIA",24.03,0.317777778,0.135357143,214.04,12.5,NA,NA,NA,NA
"LYTHRUM PORTULA",24.01,0.145714286,0.035,273.5,31,NA,NA,NA,NA
"LYTHRUM SALICARIA",17.80125,0.797222222,0.0625,290.0405263,828.855,22.26375,1.500383916,1.250684643,328.8840359
"LYTHRUM TRIBRACTEATUM",NA,NA,0.01,NA,NA,NA,NA,NA,NA
"MAHONIA AQUIFOLIUM",8.896666667,1.3125,10.71894737,431,10868,NA,NA,NA,NA
"MAIANTHEMUM BIFOLIUM",33.052,0.174210526,10.53272727,237.43,1292.833333,32.575,3.166666667,0.985568196,259.1681665
"MALCOLMIA LITTOREA",NA,NA,0.13,NA,NA,NA,NA,NA,NA
"MALCOLMIA RAMOSISSIMA",NA,NA,0.09,NA,NA,NA,NA,NA,NA
"MALUS",12.7,9.14,22.64,NA,NA,22.2,1.4,1.748031496,459.6679559
"MALUS DOMESTICA",18.365,8.477777778,22.2,NA,1620,26.8,NA,1.459297577,383.7415606
"MALUS PUMILA",NA,10,25.53111111,NA,NA,17.36,NA,NA,NA
"MALUS SYLVESTRIS",12.439375,9.866190476,22.996,374.1071429,813.0588,21.71076923,1.428085539,1.745326371,458.9566077
"MALVA ALCEA",28.14,0.964,3.04,131.705,1375.5,NA,NA,NA,NA
"MALVA DENDROMORPHA",NA,1.05,12.9,NA,NA,NA,NA,NA,NA
"MALVA LINNAEI",20.92,0.75,8.2725,NA,NA,34.6,1.3,1.653919694,434.9200153
"MALVA MOSCHATA",20.03142857,0.564285714,2.205,212.6666667,3094.666667,NA,NA,NA,NA
"MALVA NEGLECTA",24.874,0.34625,2.149090909,212,355.35,NA,NA,NA,NA
